Mês,Classes,Methods,LOC,Classes Deus,Métodos Deus
1,9,140,2199,1,5
2,9,140,2199,1,5
3,9,140,2199,1,5
4,9,154,2457,1,5
5,9,150,2426,1,5
6,9,150,2426,1,5
7,9,162,2581,2,5
8,9,151,2418,1,6
9,9,152,2427,1,6
10,9,152,2427,1,6
11,7,131,2139,0,6
12,7,131,2139,0,6
13,7,131,2136,0,6
14,7,131,2136,0,6
15,7,135,2172,0,6
16,7,135,2172,0,6
17,7,135,2235,0,6
18,7,135,2235,0,6
19,7,120,1992,0,6
20,7,120,1992,0,6
21,7,120,1992,0,6
22,7,120,1992,0,6
23,7,120,1992,0,6
24,6,119,1904,0,5
25,6,120,1910,0,5
26,6,120,1910,0,5
27,6,120,1910,0,5
28,6,115,1897,0,6
